Distance,Elevations,Latitude,Longitude
12392.179363964096,-1438.45068359375,52.07708669804121,-176.3753160534484
12510.200119811372,-1426.659790039062,52.07709047497258,-176.3735910443839
12628.22087565865,-1419.802978515625,52.07709422672479,-176.3718660350285
12746.241631505927,-1413.941284179688,52.07709795329783,-176.3701410253842
12864.262387353205,-1408.442260742188,52.07710165469168,-176.3684160154528
12982.28314320048,-1403.5087890625,52.07710533090636,-176.3666910052362
13100.303899047758,-1398.430541992188,52.07710898194184,-176.3649659947366
13218.324654895036,-1393.306884765625,52.07711260779813,-176.3632409839558
13336.345410742313,-1388.184204101562,52.0771162084752,-176.3615159728957
13454.366166589589,-1382.954833984375,52.07711978397306,-176.3597909615583
13572.386922436866,-1377.6474609375,52.0771233342917,-176.3580659499455
13690.407678284144,-1370.495361328125,52.07712685943112,-176.3563409380594
13808.428434131421,-1363.624755859375,52.07713035939129,-176.3546159259018
13926.449189978697,-1357.253295898438,52.07713383417222,-176.3528909134746
14044.469945825975,-1351.529174804688,52.07713728377391,-176.3511659007799
14162.490701673252,-1346.007568359375,52.07714070819633,-176.3494408878195
14280.51145752053,-1340.630126953125,52.07714410743949,-176.3477158745955
14398.532213367806,-1334.482177734375,52.07714748150337,-176.3459908611097
14516.552969215083,-1327.802490234375,52.07715083038799,-176.3442658473641
14634.57372506236,-1319.01025390625,52.07715415409331,-176.3425408333607
14752.594480909638,-1304.501953125,52.07715745261935,-176.3408158191014
14870.615236756914,-1282.331787109375,52.07716072596609,-176.3390908045881
14988.635992604191,-1259.7822265625,52.07716397413351,-176.3373657898228
15106.656748451469,-1236.9775390625,52.07716719712164,-176.3356407748075
15224.677504298746,-1213.616333007812,52.07717039493043,-176.333915759544
15342.698260146024,-1193.38330078125,52.07717356755992,-176.3321907440344
15460.7190159933,-1175.012451171875,52.07717671501005,-176.3304657282805
15578.739771840577,-1159.7451171875,52.07717983728087,-176.3287407122844
15696.760527687855,-1146.165405273438,52.07718293437233,-176.3270156960479
15814.781283535132,-1134.518432617188,52.07718600628444,-176.3252906795731
15932.802039382408,-1120.185302734375,52.0771890530172,-176.3235656628618
16050.822795229686,-1106.539916992188,52.0771920745706,-176.321840645916
16168.843551076963,-1095.61328125,52.07719507094463,-176.3201156287377
16286.86430692424,-1087.098388671875,52.07719804213927,-176.3183906113287
16404.88506277152,-1080.151123046875,52.07720098815454,-176.3166655936911
16522.905818618794,-1077.637939453125,52.07720390899043,-176.3149405758268
16640.92657446607,-1075.70166015625,52.07720680464691,-176.3132155577377
16758.94733031335,-1074.327514648438,52.077209675124,-176.3114905394258
16876.968086160625,-1073.832153320312,52.0772125204217,-176.3097655208931
16994.988842007904,-1071.754150390625,52.07721534053997,-176.3080405021414
17113.00959785518,-1066.149536132812,52.07721813547884,-176.3063154831727
17231.030353702456,-1060.206909179688,52.07722090523827,-176.304590463989
17349.051109549735,-1054.204223632812,52.07722364981829,-176.3028654445922
17467.07186539701,-1048.623291015625,52.07722636921886,-176.3011404249843
17585.092621244286,-1042.8857421875,52.07722906344,-176.2994154051671
17703.113377091566,-1037.010375976562,52.07723173248169,-176.2976903851427
17821.13413293884,-1027.861694335938,52.07723437634395,-176.2959653649131
17939.15488878612,-1016.669677734375,52.07723699502673,-176.29424034448
18057.175644633397,-1002.146362304688,52.07723958853006,-176.2925153238455
18175.196400480672,-962.602294921875,52.07724215685393,-176.2907903030116
18293.21715632795,-913.8076782226562,52.07724469999833,-176.2890652819801
18411.237912175227,-857.117431640625,52.07724721796325,-176.2873402607531
18529.258668022503,-796.5919189453125,52.07724971074869,-176.2856152393324
18647.279423869782,-733.320556640625,52.07725217835463,-176.2838902177201
18765.30017971706,-670.5156860351562,52.07725462078109,-176.282165195918
18883.320935564338,-608.8328247070312,52.07725703802806,-176.2804401739281
19001.341691411613,-548.8385620117188,52.07725943009552,-176.2787151517524
19119.36244725889,-493.8988647460938,52.07726179698349,-176.2769901293928
19237.38320310617,-444.14208984375,52.07726413869193,-176.2752651068512
19355.403958953444,-408.9726257324219,52.07726645522086,-176.2735400841296
19473.424714800723,-378.0215454101562,52.07726874657027,-176.2718150612299
19591.445470648,-349.7956237792969,52.07727101274016,-176.2700900381542
19709.466226495275,-326.621826171875,52.07727325373052,-176.2683650149042
19827.486982342554,-302.6496276855469,52.07727546954134,-176.2666399914821
19945.50773818983,-278.0799865722656,52.07727766017262,-176.2649149678896
20063.528494037106,-254.2689666748047,52.07727982562437,-176.2631899441289
20181.549249884385,-232.0270233154297,52.07728196589657,-176.2614649202017
20299.57000573166,-212.2371063232422,52.0772840809892,-176.2597398961101
20417.59076157894,-204.7818603515625,52.0772861709023,-176.2580148718561
20535.611517426216,-202.7935943603516,52.07728823563583,-176.2562898474414
20653.63227327349,-207.4911651611328,52.07729027518979,-176.2545648228682
20771.65302912077,-212.5437927246094,52.07729228956418,-176.2528397981383
20889.673784968047,-218.5331573486328,52.077294278759,-176.2511147732537
21007.694540815322,-222.2941284179688,52.07729624277425,-176.2493897482163
21125.7152966626,-224.2580413818359,52.07729818160991,-176.2476647230282
21243.736052509877,-222.7955169677734,52.07730009526599,-176.2459396976911
21361.756808357157,-217.4308776855469,52.07730198374249,-176.2442146722071
21479.777564204433,-209.2769927978516,52.07730384703937,-176.2424896465782
21597.79832005171,-193.7175598144531,52.07730568515668,-176.2407646208061
21715.819075898988,-175.4234924316406,52.07730749809438,-176.2390395948931
21833.839831746263,-155.0106506347656,52.07730928585249,-176.2373145688408
21951.86058759354,-131.5400085449219,52.07731104843098,-176.2355895426514
22069.88134344082,-108.4200973510742,52.07731278582986,-176.2338645163267
22187.902099288094,-86.14734649658203,52.07731449804913,-176.2321394898688
22305.922855135374,-65.96505737304688,52.07731618508878,-176.2304144632794
22423.94361098265,-48.68916320800781,52.07731784694879,-176.2286894365607
22541.964366829925,-48.55410385131836,52.0773194836292,-176.2269644097145
22659.985122677204,-60.0954475402832,52.07732109512998,-176.2252393827428
22778.00587852448,-67.77278900146484,52.07732268145112,-176.2235143556474
22896.02663437176,-66.80243682861328,52.07732424259264,-176.2217893284305
23014.047390219035,-56.3990364074707,52.0773257785545,-176.2200643010939
23132.06814606631,-36.32794570922852,52.07732728933674,-176.2183392736395
23250.08890191359,-28.46598434448242,52.07732877493932,-176.2166142460694
23368.109657760866,-22.41877555847168,52.07733023536225,-176.2148892183854
23486.13041360814,-18.24176788330078,52.07733167060555,-176.2131641905895
23604.15116945542,-13.66552925109863,52.07733308066918,-176.2114391626837
23722.171925302697,-10.56121730804443,52.07733446555316,-176.2097141346699
23840.192681149976,-5.835953235626221,52.07733582525749,-176.20798910655
23958.213436997252,-1.045810222625732,52.07733715978215,-176.206264078326
24076.234192844528,14.79043865203857,52.07733846912715,-176.2045390499998
24194.254948691807,21.76227951049805,52.07733975329248,-176.2028140215734
24312.275704539083,22.6103343963623,52.07734101227814,-176.2010889930487
24430.29646038636,25.4447135925293,52.07734224608413,-176.1993639644277
24548.317216233638,32.05895233154297,52.07734345471044,-176.1976389357123
24666.337972080913,37.91701889038086,52.07734463815708,-176.1959139069045
24784.358727928193,43.52846145629883,52.07734579642403,-176.1941888780062
24902.37948377547,51.93422698974609,52.07734692951131,-176.1924638490193
25020.400239622744,61.26600646972656,52.07734803741891,-176.1907388199459
25138.420995470024,132.0504302978516,52.07734912014682,-176.1890137907878
25256.4417513173,184.7220001220703,52.07735017769505,-176.1872887615469
25374.462507164575,214.2604522705078,52.07735121006356,-176.1855637322253
25492.483263011854,243.0392303466797,52.0773522172524,-176.1838387028249
25610.50401885913,265.9437255859375,52.07735319926155,-176.1821136733477
25728.52477470641,295.91552734375,52.077354156091,-176.1803886437955
25846.545530553685,325.2116088867188,52.07735508774074,-176.1786636141703
25964.56628640096,354.3297119140625,52.07735599421079,-176.1769385844741
26082.58704224824,379.6549072265625,52.07735687550114,-176.1752135547088
26200.607798095516,414.6040344238281,52.07735773161177,-176.1734885248764
26318.62855394279,447.0582275390625,52.07735856254271,-176.1717634949788
26436.64930979007,476.6264038085938,52.07735936829393,-176.170038465018
26554.670065637347,501.7455444335938,52.07736014886545,-176.1683134349958
26672.690821484626,547.1509399414062,52.07736090425725,-176.1665884049143
26790.711577331902,592.1239013671875,52.07736163446936,-176.1648633747753
26908.732333179178,632.321044921875,52.07736233950174,-176.163138344581
27026.753089026457,672.3936767578125,52.07736301935439,-176.1614133143331
27144.773844873733,727.2454223632812,52.07736367402735,-176.1596882840336
27262.794600721012,796.2054443359375,52.07736430352057,-176.1579632536845
27380.815356568288,872.0631103515625,52.07736490783409,-176.1562382232877
27498.836112415564,937.2250366210938,52.07736548696789,-176.1545131928452
27616.856868262843,1002.299255371094,52.07736604092195,-176.1527881623589
27734.87762411012,1086.452514648438,52.0773665696963,-176.1510631318308
27852.898379957394,1157.295654296875,52.07736707329092,-176.1493381012628
27970.919135804674,1217.108032226562,52.07736755170581,-176.1476130706568
28088.93989165195,1273.31689453125,52.07736800494099,-176.1458880400148
28206.96064749923,1313.762817382812,52.07736843299644,-176.1441630093388
28324.981403346505,1334.100952148438,52.07736883587215,-176.1424379786307
28443.00215919378,1306.332763671875,52.07736921356813,-176.1407129478924
28561.02291504106,1333.502563476562,52.07736956608441,-176.1389879171258
28679.043670888335,1376.732299804688,52.07736989342094,-176.137262886333
28797.06442673561,1410.297119140625,52.07737019557773,-176.1355378555159
28915.08518258289,1424.919799804688,52.0773704725548,-176.1338128246764
29033.105938430166,1409.021484375,52.07737072435214,-176.1320877938165
29151.126694277445,1423.784912109375,52.07737095096974,-176.130362762938
29269.14745012472,1370.936401367188,52.07737115240761,-176.1286377320431
29387.168205971997,1366.516845703125,52.07737132866576,-176.1269127011335
29505.188961819276,1372.733276367188,52.07737147974416,-176.1251876702113
29623.209717666552,1379.003662109375,52.07737160564282,-176.1234626392784
29741.230473513828,1387.661865234375,52.07737170636177,-176.1217376083367
29859.251229361107,1400.609497070312,52.07737178190098,-176.1200125773882
29977.271985208383,1424.594848632812,52.07737183226044,-176.1182875464349
30095.292741055662,1467.984130859375,52.07737185744018,-176.1165625154786
30213.313496902938,1539.419677734375,52.07737185744018,-176.1148374845214
30331.334252750214,1643.77587890625,52.07737183226045,-176.1131124535651
30449.355008597493,1699.969482421875,52.07737178190097,-176.1113874226118
30567.37576444477,1676.340454101562,52.07737170636177,-176.1096623916633
30685.396520292048,1634.252807617188,52.07737160564284,-176.1079373607216
30803.417276139324,1586.649291992188,52.07737147974417,-176.1062123297887
30921.4380319866,1521.525146484375,52.07737132866576,-176.1044872988665
31039.45878783388,1460.712280273438,52.07737115240762,-176.1027622679569
31157.479543681155,1409.217041015625,52.07737095096975,-176.101037237062
31275.50029952843,1372.5673828125,52.07737072435214,-176.0993122061836
31393.52105537571,1329.967529296875,52.0773704725548,-176.0975871753236
31511.541811222985,1286.52978515625,52.07737019557774,-176.0958621444841
31629.562567070265,1233.507080078125,52.07736989342094,-176.094137113667
31747.58332291754,1145.634155273438,52.07736956608441,-176.0924120828742
31865.604078764816,1049.885864257812,52.07736921356815,-176.0906870521077
31983.624834612096,990.2614135742188,52.07736883587215,-176.0889620213694
32101.64559045937,936.6950073242188,52.07736843299643,-176.0872369906612
32219.666346306647,862.70263671875,52.07736800494099,-176.0855119599852
32337.687102153926,783.6351318359375,52.07736755170581,-176.0837869293432
32455.707858001202,741.924072265625,52.07736707329092,-176.0820618987372
32573.72861384848,700.4791259765625,52.0773665696963,-176.0803368681692
32691.749369695757,672.1480102539062,52.07736604092195,-176.0786118376411
32809.77012554304,643.3471069335938,52.07736548696788,-176.0768868071548
32927.79088139031,610.653564453125,52.07736490783408,-176.0751617767123
33045.81163723759,589.7457885742188,52.07736430352057,-176.0734367463155
33163.832393084864,567.752197265625,52.07736367402735,-176.0717117159664
33281.85314893214,540.3573608398438,52.07736301935439,-176.0699866856669
33399.87390477942,515.3461303710938,52.07736233950173,-176.068261655419
33517.8946606267,488.1555480957031,52.07736163446936,-176.0665366252247
33635.915416473974,454.0133361816406,52.07736090425725,-176.0648115950857
33753.93617232125,407.7123413085938,52.07736014886544,-176.0630865650042
33871.956928168525,383.1468811035156,52.07735936829393,-176.0613615349821
33989.97768401581,348.1316223144531,52.0773585625427,-176.0596365050212
34107.998439863084,320.1717224121094,52.07735773161176,-176.0579114751236
34226.01919571036,288.0007934570312,52.07735687550113,-176.0561864452912
34344.039951557636,255.7969970703125,52.07735599421079,-176.0544614155259
34462.06070740491,235.6282501220703,52.07735508774074,-176.0527363858297
34580.081463252194,201.7508544921875,52.07735415609099,-176.0510113562045
34698.10221909947,176.6860961914062,52.07735319926155,-176.0492863266523
34816.122974946746,138.0460968017578,52.07735221725241,-176.0475612971751
34934.14373079402,95.04241943359375,52.07735121006356,-176.0458362677747
35052.1644866413,54.88611221313477,52.07735017769505,-176.0441112384531
35170.18524248857,28.65539932250977,52.07734912014681,-176.0423862092123
35288.205998335856,23.98068618774414,52.07734803741891,-176.0406611800542
35406.22675418313,18.89403915405273,52.07734692951131,-176.0389361509807
35524.24751003041,19.48210525512695,52.07734579642403,-176.0372111219938
35642.26826587768,16.6158447265625,52.07734463815708,-176.0354860930955
35760.28902172496,14.54244518280029,52.07734345471044,-176.0337610642877
35878.30977757224,16.10402297973633,52.07734224608412,-176.0320360355723
35996.33053341952,16.01402854919434,52.07734101227814,-176.0303110069513
36114.35128926679,11.98562240600586,52.07733975329248,-176.0285859784266
36232.37204511407,7.940312385559082,52.07733846912715,-176.0268609500002
36350.392800961345,-1.263403415679932,52.07733715978214,-176.0251359216741
36468.41355680863,-2.379131317138672,52.07733582525749,-176.02341089345
36586.4343126559,-3.463052034378052,52.07733446555316,-176.0216858653301
36704.45506850318,-3.847252368927002,52.07733308066918,-176.0199608373163
36822.475824350455,-5.577640533447266,52.07733167060555,-176.0182358094105
36940.49658019773,-8.163847923278809,52.07733023536225,-176.0165107816146
37058.517336045006,-9.789189338684082,52.07732877493932,-176.0147857539306
37176.53809189229,-9.733487129211426,52.07732728933674,-176.0130607263605
37294.558847739565,-9.51089096069336,52.0773257785545,-176.0113356989061
37412.57960358684,-8.875666618347168,52.07732424259262,-176.0096106715695
37530.60035943412,-9.304805755615234,52.07732268145112,-176.0078856443526
37648.62111528139,-11.29035091400146,52.07732109512998,-176.0061606172573
37766.641871128675,-12.85250377655029,52.0773194836292,-176.0044355902856
37884.66262697595,-13.38082790374756,52.0773178469488,-176.0027105634393
38002.68338282323,-17.37146377563477,52.07731618508878,-176.0009855367206
38120.7041386705,-23.4948673248291,52.07731449804913,-175.9992605101313
38238.72489451778,-29.78318786621094,52.07731278582987,-175.9975354836733
38356.74565036506,-34.61658096313477,52.07731104843098,-175.9958104573486
38474.76640621234,-39.5401611328125,52.07730928585249,-175.9940854311592
38592.78716205961,-44.98125457763672,52.07730749809439,-175.992360405107
38710.80791790689,-50.49726486206055,52.07730568515668,-175.9906353791939
38828.828673754164,-54.4136848449707,52.07730384703938,-175.9889103534219
38946.84942960145,-56.21488189697266,52.07730198374249,-175.9871853277929
39064.87018544872,-58.23775863647461,52.077300095266,-175.9854603023089
39182.890941296,-60.66957473754883,52.07729818160991,-175.9837352769719
39300.911697143274,-63.14508056640625,52.07729624277425,-175.9820102517837
39418.93245299055,-67.2118148803711,52.07729427875901,-175.9802852267463
39536.953208837826,-70.51058959960938,52.07729228956418,-175.9785602018617
39654.97396468511,-72.77979278564453,52.07729027518978,-175.9768351771318
39772.994720532384,-74.78814697265625,52.07728823563583,-175.9751101525586
39891.01547637966,-76.37706756591797,52.0772861709023,-175.9733851281439
40009.036232226936,-78.76385498046875,52.07728408098921,-175.9716601038899
40127.05698807421,-81.42615509033203,52.07728196589656,-175.9699350797983
40245.077743921494,-83.666259765625,52.07727982562437,-175.9682100558711
40363.09849976877,-86.2647476196289,52.07727766017263,-175.9664850321104
40481.119255616046,-89.63192749023438,52.07727546954134,-175.9647600085179
40599.14001146332,-94.84539031982422,52.07727325373052,-175.9630349850958
40717.1607673106,-99.8155288696289,52.07727101274016,-175.9613099618458
40835.18152315788,-104.3600311279297,52.07726874657027,-175.9595849387701
40953.202279005156,-107.9113388061523,52.07726645522087,-175.9578599158704
41071.22303485243,-110.3837432861328,52.07726413869194,-175.9561348931488
41189.24379069971,-111.97998046875,52.07726179698349,-175.9544098706073
41307.26454654698,-112.8194198608398,52.07725943009552,-175.9526848482476
41425.28530239426,-113.5424652099609,52.07725703802805,-175.9509598260719
41543.30605824154,-114.1304321289062,52.0772546207811,-175.949234804082
41661.32681408882,-114.7722778320312,52.07725217835463,-175.9475097822799
41779.34756993609,-115.4981460571289,52.07724971074868,-175.9457847606676
41897.36832578337,-116.5690383911133,52.07724721796325,-175.9440597392469
42015.389081630645,-117.3667144775391,52.07724469999833,-175.9423347180199
42133.40983747793,-117.8569412231445,52.07724215685393,-175.9406096969884
42251.4305933252,-117.8036499023438,52.07723958853006,-175.9388846761545
42369.45134917248,-117.5034942626953,52.07723699502673,-175.93715965552
42487.472105019755,-116.8680419921875,52.07723437634394,-175.935434635087
42605.49286086703,-115.9128570556641,52.07723173248169,-175.9337096148573
42723.513616714314,-114.8026351928711,52.07722906344,-175.9319845948329
42841.53437256159,-113.2771682739258,52.07722636921886,-175.9302595750158
42959.555128408865,-111.5046081542969,52.07722364981828,-175.9285345554078
43077.57588425614,-109.4825668334961,52.07722090523828,-175.926809536011
43195.59664010342,-106.6253280639648,52.07721813547884,-175.9250845168273
43313.6173959507,-104.01416015625,52.07721534053998,-175.9233594978586
43431.638151797975,-101.5497894287109,52.0772125204217,-175.9216344791069
43549.65890764525,-99.04952239990234,52.07720967512401,-175.9199094605742
43667.67966349253,-96.55255889892578,52.07720680464691,-175.9181844422623
43785.7004193398,-93.86650848388672,52.07720390899042,-175.9164594241732
43903.72117518708,-91.69004821777344,52.07720098815454,-175.9147344063089
44021.74193103436,-89.78096771240234,52.07719804213927,-175.9130093886713
44139.76268688164,-88.79024505615234,52.07719507094462,-175.9112843712624
44257.78344272891,-88.02408599853516,52.07719207457059,-175.909559354084
44375.80419857619,-87.53202056884766,52.0771890530172,-175.9078343371382
44493.824954423464,-87.78033447265625,52.07718600628444,-175.9061093204269
44611.84571027075,-88.18859100341797,52.07718293437233,-175.9043843039521
44729.86646611802,-88.70718383789062,52.07717983728086,-175.9026592877156
44847.8872219653,-89.48697662353516,52.07717671501005,-175.9009342717195
44965.907977812574,-90.36192321777344,52.07717356755991,-175.8992092559656
45083.92873365985,-90.91482543945312,52.07717039493044,-175.897484240456
45201.94948950713,-91.40087890625,52.07716719712163,-175.8957592251925
45319.97024535441,-91.81687927246094,52.07716397413351,-175.8940342101772
45437.991001201684,-92.0445327758789,52.07716072596608,-175.8923091954119
45556.01175704896,-92.25691223144531,52.07715745261934,-175.8905841808987
45674.032512896236,-92.78865051269531,52.07715415409331,-175.8888591666393
45792.05326874352,-93.80126953125,52.07715083038799,-175.8871341526359
45910.074024590795,-95.07182312011719,52.07714748150338,-175.8854091388903
46028.09478043807,-96.48817443847656,52.07714410743949,-175.8836841254046
46146.115536285346,-97.81819915771484,52.07714070819632,-175.8819591121805
46264.13629213262,-98.97810363769531,52.0771372837739,-175.8802340992202
46382.1570479799,-100.1857604980469,52.07713383417222,-175.8785090865254
46500.17780382718,-101.3956604003906,52.07713035939129,-175.8767840740983
46618.198559674456,-102.6661605834961,52.07712685943111,-175.8750590619406
46736.21931552173,-103.3145217895508,52.0771233342917,-175.8733340500545
46854.24007136901,-103.7243804931641,52.07711978397306,-175.8716090384417
46972.26082721628,-103.835319519043,52.0771162084752,-175.8698840271043
47090.281583063566,-104.2290802001953,52.07711260779813,-175.8681590160442
47208.30233891084,-104.8065948486328,52.07710898194183,-175.8664340052634
47326.32309475812,-104.352912902832,52.07710533090636,-175.8647089947638
47444.34385060539,-104.2596435546875,52.07710165469168,-175.8629839845473
47562.36460645267,-104.7821426391602,52.07709795329783,-175.8612589746159
47680.38536229995,-105.1296997070312,52.07709422672477,-175.8595339649715
47798.40611814723,-105.6528625488281,52.07709047497258,-175.8578089556161
47916.426873994504,-107.1117172241211,52.07708669804121,-175.8560839465516
48034.44762984178,-108.4476089477539,52.07708289593068,-175.85435893778
48152.468385689055,-109.7155075073242,52.07707906864101,-175.8526339293033
48270.48914153633,-111.5965042114258,52.0770752161722,-175.8509089211232
48388.509897383614,-113.2150726318359,52.07707133852426,-175.8491839132419
48506.53065323089,-114.4697647094727,52.0770674356972,-175.8474589056613
48624.551409078165,-115.7244491577148,52.07706350769102,-175.8457338983832
48742.57216492544,-116.8289337158203,52.07705955450573,-175.8440088914097
48860.59292077272,-117.4555435180664,52.07705557614135,-175.8422838847427
