20121017  23303106   37.6463  -119.0463      2.360   0.24    0.00    0.00   0.00          1
20121011  20460090   37.6092  -119.0623      8.630   0.32    0.00    0.00   0.00          2
20121022   9365504   37.6338  -119.0353      3.490   0.80    0.00    0.00   0.00          3
20121029  14032936   37.6160  -119.0458     23.920   0.85    0.00    0.00   0.00          5
20121024   4022404   37.5540  -119.0913     15.870   0.91    0.00    0.00   0.00          7
20121029  15451652   37.6187  -119.0587     21.970   0.76    0.00    0.00   0.00          8
20121022  15344610   37.6303  -119.0287      4.300   0.75    0.00    0.00   0.00         13
20121010   3344672   37.6000  -119.0123      4.450   0.01    0.00    0.00   0.00         14
20121004   4503594   37.5992  -119.0063      4.680   0.39    0.00    0.00   0.00         18
20121005   3584660   37.6028  -119.0053      5.020   0.45    0.00    0.00   0.00         19
20121022   9354356   37.6557  -119.0232      0.100   0.82    0.00    0.00   0.00         22
20121023  19372662   37.5825  -119.0013      5.650   0.47    0.00    0.00   0.00         23
20121031  23243348   37.6223  -119.1087     22.740   0.98    0.00    0.00   0.00         24
20121029   9341350   37.6148  -119.0502     22.180   0.75    0.00    0.00   0.00         25
20121029  22592940   37.6258  -119.0375     19.730   1.09    0.00    0.00   0.00         39
20121004   4350860   37.6352  -119.0567      2.560   0.38    0.00    0.00   0.00         45
20121029  13413008   37.6118  -119.0598     23.630   0.81    0.00    0.00   0.00         47
20121007   4340802   37.6337  -119.0487      3.530  -0.00    0.00    0.00   0.00         53
20121029   6480390   37.6293  -119.0443     21.830   0.75    0.00    0.00   0.00         54
20121024  10264218   37.5925  -119.0042      3.650   0.22    0.00    0.00   0.00         55
20121030   1413010   37.6310  -119.0258     19.880   0.76    0.00    0.00   0.00         57
20121029  20455596   37.6710  -119.0032     18.810   0.78    0.00    0.00   0.00         58
20121030   6502208   37.6312  -119.0335     19.000   0.72    0.00    0.00   0.00         60
20121001   7412960   37.6325  -119.0428      2.980  -0.35    0.00    0.00   0.00         62
20121022   9363608   37.6305  -119.0335      3.880   0.61    0.00    0.00   0.00         64
20121031  23592912   37.6153  -119.0652     21.920   0.61    0.00    0.00   0.00         66
20121003  12470212   37.6302  -119.0375      3.470   0.10    0.00    0.00   0.00         67
20121029  13083560   37.6348  -119.0423     21.510   0.99    0.00    0.00   0.00         68
20121023  15464224   37.6303  -119.0958     22.880   0.85    0.00    0.00   0.00         71
20121028    433668   37.6353  -119.0218      3.380  -0.06    0.00    0.00   0.00         72
20121003  20291398   37.6327  -119.0425      3.160   1.88    0.00    0.00   0.00         73
20121029   3570090   37.6258  -119.0227      5.660   0.42    0.00    0.00   0.00         74
20121001  14210166   37.6528  -119.0295      1.770  -0.11    0.00    0.00   0.00         75
20121029  16290812   37.6213  -119.0435     20.770   1.08    0.00    0.00   0.00         76
20121027   4264984   37.6423  -119.0888     15.910   0.47    0.00    0.00   0.00         77
20121029  23300324   37.6247  -119.0383     21.150   1.48    0.00    0.00   0.00         78
20121029   3162960   37.6202  -119.0523     23.260   0.86    0.00    0.00   0.00         79
20121029  18521836   37.6185  -119.0542     21.520   0.84    0.00    0.00   0.00         83
20121027  10103130   37.5975  -119.0082      3.390  -0.06    0.00    0.00   0.00         84
20121022  16254250   37.6325  -119.0305      3.490   0.50    0.00    0.00   0.00         85
20121001   3463928   37.6537  -119.0232      2.380   0.54    0.00    0.00   0.00         87
20121001   4173688   37.5978  -119.0055      3.900   0.36    0.00    0.00   0.00         88
20121001   4231214   37.6522  -119.0237      2.070   0.24    0.00    0.00   0.00         98
20121012   8024570   37.6355  -119.0287      3.840   0.02    0.00    0.00   0.00        100
20121024   4522574   37.5993  -119.0032      3.820   0.17    0.00    0.00   0.00        101
20121029  13382166   37.6225  -119.0515     22.270   0.66    0.00    0.00   0.00        102
20121029  21110270   37.6103  -119.0313     19.410   0.64    0.00    0.00   0.00        103
20121029  19471516   37.6328  -119.0355     19.700   0.92    0.00    0.00   0.00        104
20121029  12203810   37.6207  -119.0372     22.200   0.83    0.00    0.00   0.00        110
20121004   5460996   37.5963  -119.0153      3.870  -0.08    0.00    0.00   0.00        111
20121031  23400310   37.6045  -119.0603     22.920   1.25    0.00    0.00   0.00        112
20121023   4451826   37.5998  -119.0012      3.930   0.30    0.00    0.00   0.00        113
20121003  20313880   37.6293  -119.0400      3.660   0.98    0.00    0.00   0.00        114
20121001  15470034   37.5918  -119.1603      6.460   0.69    0.00    0.00   0.00        115
20121010  19180800   37.6310  -119.0448      3.750  -0.00    0.00    0.00   0.00        116
20121022  14395002   37.6273  -119.0273      4.330   0.62    0.00    0.00   0.00        117
20121001    491632   37.6543  -119.0203      3.080   0.49    0.00    0.00   0.00        118
20121027   6024716   37.5987  -119.0045      3.520  -0.02    0.00    0.00   0.00        121
20121029  15212884   37.6357  -119.0402     21.350   1.24    0.00    0.00   0.00        124
20121030   2364656   37.6202  -119.0365     20.020   1.56    0.00    0.00   0.00        125
20121014  15332718   37.6263  -119.0287      3.150  -0.10    0.00    0.00   0.00        127
20121029  11523182   37.6217  -119.0482     21.380   0.87    0.00    0.00   0.00        128
20121017  11555134   37.6232  -119.0520      2.320  -0.42    0.00    0.00   0.00        129
20121011  16490742   37.6338  -119.0420      4.840   0.12    0.00    0.00   0.00        130
20121002   4174732   37.6023  -119.0043      4.030   0.06    0.00    0.00   0.00        131
20121019   1114162   37.6338  -119.0375      3.200   0.54    0.00    0.00   0.00        135
20121011  16492922   37.6365  -119.0347      4.270   0.33    0.00    0.00   0.00        136
20121003  20373486   37.6340  -119.0408      2.460   0.83    0.00    0.00   0.00        137
20121029  14594210   37.6170  -119.0357     23.770   1.00    0.00    0.00   0.00        138
20121014  15330334   37.6423  -119.0098      7.280  -0.09    0.00    0.00   0.00        139
20121026   7335760   37.6477  -119.0173      2.770  -0.07    0.00    0.00   0.00        140
20121020  18032362   37.5807  -119.0343      1.950  -0.25    0.00    0.00   0.00        141
20121020   4500374   37.6355  -119.0368      2.920   0.26    0.00    0.00   0.00        142
20121029  12485356   37.6138  -119.0452     22.380   1.17    0.00    0.00   0.00        145
20121011  20204762   37.6120  -119.0250      3.680  -0.18    0.00    0.00   0.00        148
20121026  16570016   37.6482  -119.0415      1.800  -0.32    0.00    0.00   0.00        149
20121029  14085336   37.6120  -119.0633     22.750   0.79    0.00    0.00   0.00        150
20121029  21094180   37.6267  -119.0328     19.690   0.91    0.00    0.00   0.00        154
20121022  14421438   37.6243  -119.0303      4.880   0.82    0.00    0.00   0.00        156
20121013  23091078   37.6543  -119.0237      2.470   0.36    0.00    0.00   0.00        157
20121020  10562792   37.6308  -119.0392      4.810   0.47    0.00    0.00   0.00        158
20121003  11432956   37.6262  -119.0575      2.540  -0.30    0.00    0.00   0.00        159
20121030   4371404   37.6358  -119.0350     18.740   0.67    0.00    0.00   0.00        161
20121022  15324712   37.6000  -119.0043      4.520   0.65    0.00    0.00   0.00        162
20121010   1531856   37.6465  -119.0445      2.220   0.32    0.00    0.00   0.00        168
20121030    441792   37.6183  -119.0372     19.030   0.73    0.00    0.00   0.00        170
20121028    313012   37.6452  -119.0593     20.590   0.72    0.00    0.00   0.00        171
20121031  15254050   37.6070  -119.0530     21.370   0.81    0.00    0.00   0.00        172
20121029   5084006   37.6155  -119.0463     22.380   1.02    0.00    0.00   0.00        173
20121029  15141192   37.6107  -119.0558     21.770   0.96    0.00    0.00   0.00        175
20121010  18461078   37.5988  -119.0107      4.280  -0.06    0.00    0.00   0.00        177
20121001   4131418   37.5893  -119.0062      4.310   0.70    0.00    0.00   0.00        179
20121003  20292744   37.6332  -119.0418      2.200   0.99    0.00    0.00   0.00        185
20121029  22181470   37.6347  -119.0430     20.550   0.59    0.00    0.00   0.00        186
20121029   5330902   37.6218  -119.0513     22.220   0.82    0.00    0.00   0.00        187
20121008   5320194   37.6323  -119.0465     15.860   0.50    0.00    0.00   0.00        190
20121001   6140994   37.6322  -119.0352      3.920   0.36    0.00    0.00   0.00        191
20121022   5052350   37.6190  -119.0198      3.240  -0.10    0.00    0.00   0.00        192
20121004   9470690   37.5952  -119.0150      4.140  -0.05    0.00    0.00   0.00        193
20121019   1103838   37.6317  -119.0378      3.670   0.75    0.00    0.00   0.00        203
20121015  21424810   37.5853  -119.0588      2.880  -0.29    0.00    0.00   0.00        205
20121022  14424190   37.6337  -119.0312      3.650   0.61    0.00    0.00   0.00        206
20121030   1025650   37.6258  -119.0322     20.730   0.91    0.00    0.00   0.00        207
20121003  20393634   37.6055  -119.0038      4.670   0.29    0.00    0.00   0.00        208
20121029   7034392   37.6203  -119.0492     21.880   0.65    0.00    0.00   0.00        209
20121006   3483818   37.6300  -119.1275      3.750   0.33    0.00    0.00   0.00        211
20121009   7355252   37.6105  -119.0137      4.460   0.09    0.00    0.00   0.00        212
20121003  20293684   37.6323  -119.0392      3.010   1.04    0.00    0.00   0.00        213
20121029  13144844   37.6437  -119.0432     24.240   0.79    0.00    0.00   0.00        214
20121003   9474120   37.6340  -119.0582      2.560  -0.11    0.00    0.00   0.00        219
20121023  18050190   37.6148  -119.0512     22.580   0.81    0.00    0.00   0.00        220
20121022  15125918   37.6337  -119.0267      3.600   0.10    0.00    0.00   0.00        221
20121029  22364470   37.6200  -119.0370     20.810   1.29    0.00    0.00   0.00        222
20121020  10554950   37.6363  -119.0338      3.800  -0.36    0.00    0.00   0.00        224
20121029  23355328   37.6358  -119.0292     19.940   0.75    0.00    0.00   0.00        225
20121029  16524230   37.6242  -119.0440     21.560   1.30    0.00    0.00   0.00        226
20121002     44518   37.6003  -119.0048      4.190   0.16    0.00    0.00   0.00        227
20121001   6123486   37.6335  -119.0373      2.800   1.67    0.00    0.00   0.00        228
20121027  23515020   37.6243  -119.0595     21.310   0.68    0.00    0.00   0.00        229
20121030   5095516   37.6208  -119.0470     21.280   0.80    0.00    0.00   0.00        238
20121020  10553014   37.6405  -119.0318      3.940   0.10    0.00    0.00   0.00        240
20121029  18555330   37.6350  -119.0450     21.000   0.63    0.00    0.00   0.00        241
20121003   3384766   37.6562  -119.0228      2.420   0.64    0.00    0.00   0.00        242
20121030   1104782   37.6167  -119.0460     21.350   0.94    0.00    0.00   0.00        244
20121029  23100512   37.6228  -119.0377     19.520   0.65    0.00    0.00   0.00        246
20121015  22103640   37.5962  -119.0012      4.060   0.02    0.00    0.00   0.00        251
20121027  22552226   37.6302  -119.0390     20.580   0.52    0.00    0.00   0.00        252
20121008  16042020   37.6175  -119.0242      3.530  -0.12    0.00    0.00   0.00        259
20121030  22342668   37.6338  -119.0172      3.740   0.35    0.00    0.00   0.00        260
20121030  14381166   37.6323  -119.0172      4.120   0.33    0.00    0.00   0.00        263
20121029  20071122   37.6357  -119.0225     19.880   0.55    0.00    0.00   0.00        264
20121014  15161574   37.6018  -119.0263      3.720   0.33    0.00    0.00   0.00        265
20121013  15255824   37.5977  -119.0118      3.790   0.25    0.00    0.00   0.00        270
20121029  16075864   37.6163  -119.0567     21.860   0.81    0.00    0.00   0.00        271
20121029  13580482   37.6218  -119.0427     21.100   0.87    0.00    0.00   0.00        276
20121029  17592816   37.6173  -119.0457     20.990   0.92    0.00    0.00   0.00        277
20121001   6154990   37.6343  -119.0358      3.390   0.17    0.00    0.00   0.00        278
20121001   6152398   37.6348  -119.0358      3.030   0.65    0.00    0.00   0.00        280
20121031  10405866   37.5705  -119.0195      5.980   0.48    0.00    0.00   0.00        281
20121030   3105624   37.6385  -119.0617     21.020   0.93    0.00    0.00   0.00        282
20121017  13415398   37.6387  -119.0350      1.350  -0.01    0.00    0.00   0.00        286
20121003  20285694   37.6313  -119.0448      2.830   0.80    0.00    0.00   0.00        287
20121029  20245000   37.6133  -119.0422     19.790   0.74    0.00    0.00   0.00        288
20121010  10550242   37.6197  -119.0152      4.840   0.44    0.00    0.00   0.00        289
20121018   5240932   37.5970  -119.0080      3.540  -0.15    0.00    0.00   0.00        290
20121029   1410572   37.6233  -119.0798     23.950   0.89    0.00    0.00   0.00        291
20121029  12170424   37.6247  -119.0545     23.000   0.89    0.00    0.00   0.00        292
20121011  16491608   37.6358  -119.0378      4.530   0.40    0.00    0.00   0.00        293
20121002   7342260   37.5943  -119.0142      5.530  -0.08    0.00    0.00   0.00        294
20121029  20265226   37.6205  -119.0330     20.540   0.87    0.00    0.00   0.00        296
